Morfos,Pinar A,Segundario B,Bosque Yarigui­es
Morfo 1,3,10,0
Morfo 2,5,14,8
Morfo 3,20,3,14
Morfo 4,5,25,32
Morfo 5,10,2,21
Morfo 6,183,213,129
Morfo 7,32,0,7
Morfo 8,35,9,0
Morfo 9,22,21,148
Morfo 10,6,6,1
Morfo 11,1,0,1
Morfo 12,6,11,7
Morfo 13,10,41,0
Morfo 14,6,5,1
Morfo 15,1,5,14
Morfo 16,1,5,12
Morfo 17,2,1,0
Morfo 18,1,43,0
Morfo 19,1,0,0
Morfo 20,1,4,0
Morfo 21,1,0,1
Morfo 22,1,0,2
Morfo 23,0,1,0
Morfo 24,0,4,7
Morfo 25,0,1,14
Morfo 26,0,0,1
Morfo 27,0,0,1
Morfo 28,30,48,70
