Morfo 1,Morfo 2,Morfo 3,Morfo 4,Morfo 5,Morfo 6,Morfo 7,Morfo 8,Morfo 9,Morfo 10,Morfo 11,Morfo 12,Morfo 13,Morfo 14,Morfo 15,Morfo 16,Morfo 17,Morfo 18,Morfo 19,Morfo 20,Morfo 21,Morfo 22,Morfo 23,Morfo 24,Morfo 25,Morfo 26,Morfo 27,Morfo 28
3,5,20,5,10,183,32,35,22,6,1,6,10,6,1,1,2,1,1,1,1,1,0,0,0,0,0,30
10,14,3,25,2,213,0,9,21,6,0,11,41,5,5,5,1,43,0,4,0,0,1,4,1,0,0,48
0,8,14,32,21,129,7,0,148,1,1,7,0,1,14,12,0,0,0,0,1,2,0,7,14,1,1,70
