Coleoptera,Araneae,Blattodea,Dermaptera,Diptera,Hemiptera,Hymenoptera,Mantoideae,Opiliones,Orthoptera
383,3,6,1,47,18,36,1,7,53
472,2,2,1,79,0,10,0,0,80
491,5,12,0,69,2,38,0,0,33
